HGS_2,SPRY2,0,0.400651887,0.001543756,0.000764755
NCK2_1,KCNIP4,0,0.579555556,0.795799017,0.005196342
SUCLA2_1,VPS37B,0,0.477763975,0.172897398,2.45E-05
ZNF688_4,RBCK1,0,0.5,0.614390969,0.308219492
METTL17_4,C19orf46,0,0.319411765,0.109081179,0.759458363
ZCWPW1_6,L3MBTL3,1,0.58800589,0.051447567,0.993189991
BANP_1,BANP,1,0.902028088,0.999842286,0.836027741
ZNF688_4,KHDRBS3,1,0.480294118,0.967080712,0.985155642
NDN_2,ACTN2,0,0.241682454,0.528580546,0.018347213
RNF6_2,NMNAT1,0,0.543030303,0.052169908,0.967658103
BANP_5,EMILIN1,0,0.189692308,2.91E-07,0.003565964
ZGPAT_1,DHX15,1,0.203849975,0.005811562,1.11E-05
ZNF688_2,RINT1,1,0.642442068,0.818323314,0.999298453
FAM64A_2,RBCK1,0,0.46,0.273734808,0.122520812
RXRB_2,MID2,1,0.753923882,0.53570056,0.834373891
TEAD4_2,C10orf96,0,0.456854884,0.414159298,0.93614465
ZNF688_4,PPFIBP2,0,0.398164251,0.864106357,0.117730327
HNRPLL_3,BANP,1,0.822028088,0.922205806,0.078999765
ZGPAT_2,CCDC33,1,0.478490566,0.367285818,0.231096506
CAPN3_2,BEND7,0,0.328459519,0.005660225,0.520390451
NEFL_2,CDCA7L,0,0.388063237,0.222952828,0.010102483
COG7_1,KIFC3,1,0.613874273,0.991513789,0.00015761
BANP_5,NMNAT1,1,0.642770563,0.979474902,0.78631103
NCK1_2,MEOX2,0,0.798807353,0.867071867,0.995643377
GNMT_1,FATE1,0,0.303030303,0.000993609,0.18463318
RXRB_2,CALCOCO2,1,0.896467124,0.763210475,0.861400187
STRBP_1,A2BP1,1,0.69,0.972196817,0.983821571
CRK_1,ZKSCAN4,0,0.556396454,0.001327843,0.022220159
BANP_4,GFAP,0,0.406652864,0.001396345,0.00195993
EFEMP1_2,IKZF1,0,0.360714286,0.189792439,0.009300948
SDC3_1,DOCK8,0,0.343030303,0.347488612,0.988345921
SMUG1_2,SKIL,1,0.583030303,0.992294073,0.732765615
HGS_2,STAC3,0,0.430730826,0.001478973,0.037166659
RXRB_4,CCDC57,1,0.591693487,0.957396567,0.995776117
ZGPAT_2,WAC,0,0.568300654,0.605288625,0.616962075
RNF6_2,GORASP1,0,0.39,0.203516021,0.76694262
FAM126A_2,BCL2L13,0,0.438490566,0.133457527,0.914785445
AXIN1_2,KRTAP4-2,1,0.919137931,0.999999881,0.999998808
CRK_2,SPAG5,0,0.479565217,0.059224918,0.008171631
BANP_1,PTK2,0,0.297726846,0.000718363,0.369549036
NEFL_2,CBLL1,0,0.343472612,0.078406304,0.015248585
HGS_1,MAGED1,1,0.553444307,0.690722346,0.445785075
VPS28_1,KHDRBS3,0,0.362770563,0.043632608,0.005808783
AKT1_2,TCL1A,1,0.56,0.006596668,0.000354032
BANP_5,TRAF2,1,0.879692308,0.791149735,0.48339051
HGS_2,RAB3IP,0,0.694095144,0.682499111,0.382696778
BANP_5,FHL5,0,0.6025,0.621140122,0.321111798
BANP_7,MEOX1,1,0.790837568,0.815349162,0.970198154
RNF6_2,CCDC53,0,0.451030303,0.023746876,0.005571037
RXRB_2,CBLB,0,0.570454825,0.338060647,0.942604065
VPS28_1,KCNIP4,0,0.522585859,0.547697127,0.231531888
BANP_4,CEP76,1,0.403590235,0.807828307,0.056537647
HGS_2,RINT1,1,0.778123886,0.991698265,0.9996593
ZCWPW1_6,UCK1,0,0.300294118,0.000267543,0.450687557
RNF6_2,TSGA10,1,0.597301768,0.999998569,0.848498464
NDN_4,NEFL,0,0.4983019,0.070559315,0.655899048
ZGPAT_1,OGT,0,0.322940884,1.82E-06,2.18E-10
RXRB_2,CCDC114,0,0.48216189,0.004828214,0.090301856
FAM64A_2,KRT40,1,0.688694372,0.999922395,0.999926209
HNRPLL_3,HGS,0,0.521250749,0.042813208,0.016387668
HGS_1,KRT33B,1,0.795203806,0.111833341,0.880913019
EFEMP1_2,SGTA,1,0.758878191,0.845554054,0.611349881
ZNF688_4,KIAA1712,1,0.476852285,0.962418139,0.108001046
DIABLO_1,LCP2,0,0.505658399,0.381823957,0.002504046
AXIN1_2,CALCOCO2,1,0.738703148,0.989480972,0.998147368
BANP_5,SGTA,0,0.402161663,2.19E-07,7.03E-05
AMMECR1_1,TENC1,1,0.602799725,0.343480825,0.98839885
HGS_2,COG8,1,0.642097078,0.99034214,0.98831439
L3MBTL2_1,DTNBP1,0,0.479986425,0.00500322,2.68E-05
BANP_5,MEOX2,1,0.938159988,0.991598606,0.997471452
PHF21B_3,BANP,1,0.644464207,0.99791795,0.733329475
BANP_5,EXOC5,0,0.49894026,0.032821734,0.016033752
AXIN1_2,ARL6IP1,0,0.361662782,0.015635464,1.48E-11
MOBP_1,AMOTL2,0,0.180199725,1.58E-08,0.000187212
COL1A2_5,SGTB,1,0.46,0.999920011,0.871085584
HGS_2,MIF4GD,1,0.600819672,0.979503512,0.999005973
FAM64A_2,RTN3,0,0.27912295,1.18E-05,0.002729017
HNRPLL_3,ARL6IP1,0,0.460630102,5.43E-06,5.86E-15
HGS_1,RASSF5,0,0.336063789,0.083552189,0.078832701
RBM5_1,MEOX2,1,0.719669421,0.893123567,0.939678431
CRK_1,ZFY,0,0.55306312,0.006619236,0.432205617
EFEMP1_1,TRAF2,1,0.84,0.900340855,0.999968648
ZGPAT_1,BIK,0,0.243849975,0.011052608,0.000328524
NEFL_1,KIFC3,1,0.614669421,0.892033935,0.531385064
HNRPLL_3,REL,1,0.919247863,0.971616089,0.302518249
NDN_2,PSMA3,0,0.363030303,0.756765783,0.005352212
L3MBTL2_1,PAICS,1,0.442222222,0.622508824,0.704524994
PHF21B_3,TFCP2,1,0.62,0.743266523,0.235027552
STRBP_1,TMEM79,0,0.328251208,0.000368554,2.26E-08
FGA_5,ELK3,0,0.457749696,9.37E-05,0.061016593
VPS28_1,USHBP1,1,0.573490566,0.983871996,0.836565077
HNRPLL_3,BCL2L13,0,0.739411765,0.053652819,0.033298414
HGS_2,FAM168A,1,0.86,0.99136591,0.999975443
AXIN1_2,ACY3,0,0.063849975,3.07E-05,0.005534789
RNF6_2,CEP70,1,0.753968206,0.999990821,0.996407807
SUCLA2_1,CMTM5,1,0.76,0.948105633,1
ZKSCAN4_3,EFEMP2,0,0.308484848,0.129795417,0.016499322
ZNF688_4,CCDC33,1,0.578666667,0.828640342,0.234592259
HNRPLL_3,GPRASP2,0,0.522875228,0.921808362,0.076941684
AXIN1_3,SUMO1P1,1,0.62,0.988140106,0.94264394
NCK1_3,EFS,1,0.264026114,0.490853637,0.905623138
BANP_1,PTPRN,0,0.259893048,0.000267182,0.016610382
BANP_4,POGZ,1,0.666975415,0.998060882,0.733976662
COG7_3,CCDC99,0,0.311323877,0.036063284,0.101180322
HGS_2,NAV2,0,0.61678744,0.001926334,0.423031509
TEAD4_2,ADAMTSL4,0,0.448491124,0.309228331,0.116493054
L3MBTL2_1,DOCK8,0,0.2992,0.004699171,0.937177658
AXIN1_2,TRIM37,1,0.637721506,0.922884643,0.811289191
AMMECR1_1,KRTAP10-8,1,0.779137931,0.999999404,0.976953924
NDRG4_1,MAL2,1,0.48,0.994377434,0.999999881
ZKSCAN4_3,ZKSCAN4,1,0.794298785,0.999889851,0.981724262
HGS_1,MED7,1,0.573214286,0.985045731,0.865689576
GAD1_2,KRT40,1,0.813693126,0.999069393,0.867796361
BANP_4,FASLG,0,0.16,1.35E-08,4.41E-07
DIABLO_1,AGTRAP,1,0.523546099,0.994472027,0.97925055
AXIN1_2,TFIP11,1,0.263030303,0.16604799,0.062985539
CD99L2_1,SGTA,1,0.503590235,0.024244916,0.005821687
ZGPAT_1,AES,1,0.8,0.905574977,0.998298109
AXIN1_2,PEX5,0,0.182482454,0.000730334,0.001665669
S100B_2,AGTRAP,1,0.6,0.999950171,1
NCK2_1,FAM9B,0,0.323380952,0.539586186,0.003352877
ABCF3_2,ABI2,0,0.579247863,0.01021064,0.049286537
VPS28_1,RASSF5,1,0.502326118,0.884788096,0.568736255
BANP_5,EFEMP2,0,0.202770563,0.015355216,0.334288776
PRMT2_1,STX11,0,0.323030303,0.005572498,2.82E-06
ZNF688_4,KRTAP4-2,1,0.919137931,1,1
AMMECR1_2,KRTAP10-8,1,0.4,0.999869466,0.68660599
AXIN1_2,HMG20A,0,0.249564261,0.240612939,0.000830958
BANP_4,MEOX2,1,0.871823899,0.991298497,0.998737276
ZGPAT_2,BLZF1,1,0.609599278,0.801010549,0.874119818
HGS_1,KRT13,1,0.853694372,0.981417239,0.903909743
GAD1_2,NEFL,0,0.496652864,5.97E-05,0.222542286
AKT1_2,MEOX1,0,0.479295815,0.03857385,0.018769974
NCK1_2,EFS,1,0.345493252,0.872018814,0.92163974
AXIN1_2,PGBD1,0,0.54,0.002853398,0.024635823
FANCG_3,MEOX2,1,0.872870898,0.945676029,0.998739541
BCL2L1_3,CCDC136,0,0.407005483,0.084578276,0.272231877
RXRB_4,RARB,0,0.4525,0.0587059,0.011604394
AXIN1_3,C15orf55,1,0.777065217,0.983879387,0.97796315
HGS_1,P4HA3,0,0.222311828,0.029468639,5.11E-06
ZNF688_4,TTC12,0,0.336174232,0.545759737,0.003195004
COG7_3,COG5,1,0.422585859,0.546275675,0.958196282
COL1A2_1,SGTB,1,0.56,0.999986291,0.720750391
BANP_5,DYDC1,0,0.5004637,0.283281863,0.000115357
HGS_1,RFX6,1,0.642240488,0.944870532,0.39416641
METTL17_1,LDOC1,0,0.540819672,0.294117242,0.998525918
BANP_7,REL,1,0.899692308,0.830144763,0.995151162
RXRB_4,CALCOCO2,1,0.756901906,0.988705456,0.999996185
HGS_2,SRSF11,0,0.615420168,0.002896551,0.141101882
TEAD4_2,MTUS2,1,0.658502674,0.725611567,0.965220749
CRK_2,ALS2CR12,1,0.2,0.011706777,0.002234994
BANP_4,ZMIZ2,1,0.919565217,0.999936581,0.962459803
RXRB_2,TRIM37,1,0.682230015,0.329091728,0.896670222
UPP2_2,UPP2,1,0.78,0.99026829,0.999954939
ZGPAT_2,DHX15,1,0.163849975,0.005536115,1.92E-05
S100B_2,S100B,0,0.421662782,3.65E-05,1.72E-07
AKT1_2,TMCC2,1,0.618188034,0.072098009,0.118633591
FAM64A_2,MAL2,1,0.42,0.097576357,0.900120974
ZGPAT_1,TFIP11,1,0.482442068,0.605558932,0.095057711
ZBTB32_1,TAX1BP1,0,0.515157233,0.987846673,0.002451396
NCK2_2,CBLB,0,0.678646465,0.601206064,0.953744352
BANP_5,CEP76,1,0.343590235,0.801600039,0.430241644
HGS_2,RARA,0,0.479385027,0.265247226,0.000577536
BANP_3,BLZF1,0,0.145951472,0.071592033,0.00390586
BANP_7,CRX,1,0.731516207,0.86308223,0.937315881
HGS_2,CRX,0,0.758784684,0.845319867,0.891602457
ZKSCAN4_1,GORASP1,0,0.303214286,0.000179531,0.000532856
NCK1_2,ABI2,1,0.69224026,0.108108006,0.004497065
MEF2A_4,MAPK7,1,0.320094137,0.066311821,0.009341631
INPP1_1,NR1D1,0,0.442278166,0.458500355,0.011971686
FAM64A_2,AGTRAP,1,0.36,9.44E-05,0.854475319
ZCWPW1_6,U2AF1,0,0.240819672,0.117836595,0.000834304
NCK2_1,LZTS2,1,0.440714286,0.012098265,0.864891231
ZNF688_4,ARMC1,0,0.550819672,0.066011578,0.272421122
ZNF688_4,KRTAP12-2,1,0.78,0.999848723,1.76E-06
FAM126A_2,CCNDBP1,1,0.677763975,0.988961518,0.998669982
PHF21B_2,SIAH1,0,0.196666667,8.71E-06,0.003101196
MXI1_1,HOOK2,0,0.380625534,0.353347957,0.020667968
GNMT_1,GNMT,1,0.483030303,0.60282135,0.996436596
RNF6_2,GDPD5,0,0.363030303,0.744720578,1.30E-07
RNF6_2,MID2,1,0.614583591,0.999955416,0.890856087
NCK2_2,WASL,1,0.699555556,0.950908005,0.867320597
ZKSCAN4_3,EFS,0,0.290934002,0.032917291,0.966235161
E2F6_1,TFDP1,1,0.6067934,0.760252774,0.774188519
AKAP10_5,PRKAR2B,1,0.52,0.673258662,0.003930041
BANP_7,ABLIM2,0,0.263243069,0.00015106,0.007335327
RXRB_2,TADA3,1,0.362608696,0.000332837,0.001722632
GINS3_1,VAC14,1,0.364714286,0.952923477,0.996301651
MOBP_1,KRTAP10-1,1,0.79822884,0.999999881,1
BANP_7,ALS2CR12,0,0.220212766,0.001760403,0.004386466
BANP_1,C1orf94,1,0.977763975,0.999416828,0.997334123
ZGPAT_1,SP4,0,0.643030303,0.705033123,0.123445742
BANP_7,AIMP2,0,0.14,6.78E-09,0.003023539
AXIN1_3,TFIP11,1,0.511911765,0.261691332,0.094454587
GAD1_1,MAL2,1,0.463529412,0.998963714,1
NCK2_1,ETV6,0,0.26,0.655133188,0.999646902
HGS_1,LDOC1,1,0.340819672,0.01491023,0.106338233
BANP_5,POGZ,1,0.666975415,0.998108387,0.469147354
ZGPAT_2,TFIP11,1,0.442442068,0.587666869,0.050887767
ZNF688_4,TCF12,0,0.899565217,0.999867678,0.681450129
DYX1C1_1,CCDC99,1,0.311323877,0.002992758,0.204795614
AXIN1_2,ZBTB26,1,0.384492269,0.139730722,0.024141256
ZNF688_2,CCDC33,1,0.458666667,0.286096931,0.682805777
RNF6_2,STX11,1,0.343030303,0.999965072,0.999737442
ZNF688_4,TRAF2,0,0.838666667,0.999133408,0.994880915
RNF6_2,HMG20A,0,0.341169506,0.423451543,0.012702606
ZNF688_4,FCHO1,1,0.400422847,0.359851956,0.054963872
HGS_1,CASP2,0,0.259669421,4.90E-06,4.30E-06
BANP_2,ZNF471,1,0.558703148,0.103506915,0.638160944
HNRPLL_3,GMPPA,0,0.615004235,0.123016901,0.037999697
AXIN1_2,CCDC57,1,0.672983176,0.917153716,0.205797642
MXI1_1,USHBP1,1,0.714361729,0.947505593,0.817089438
RXRB_2,EFEMP2,0,0.380714286,0.867818356,0.846580148
ZGPAT_1,AIMP2,1,0.3,1.06E-06,2.99E-06
HNRPLL_3,DDX39A,1,0.680819672,0.842643499,0.365682453
AKT1_2,MIER2,0,0.59974026,0.192430854,0.001973351
BANP_1,NMNAT1,1,0.636103896,0.97715354,0.033908691
ZGPAT_1,BCL2L13,0,0.597902331,0.021003116,0.001190416
PDE9A_2,PDE9A,1,0.576,0.964146972,0.994679749
HGS_1,CCDC67,1,0.778154117,0.850077927,0.967679441
METTL17_4,CEP70,1,0.813907156,0.999310017,0.985699952
ZNF688_4,ACTN1,0,0.248092399,0.300791204,0.002852961
RXRB_4,PLSCR1,1,0.420819672,0.262951761,0.998852968
HGS_1,NEFL,1,0.716065875,0.816227853,0.779216826
BANP_4,L3MBTL3,0,0.561079483,0.976308644,0.250680774
ACBD4_4,KIF9,1,0.492608696,0.186078772,0.975131869
AMMECR1_1,GSS,0,0.143849975,0.022223687,0.840828061
GNMT_3,ARRB1,0,0.777278943,0.966168165,0.988648713
AXIN1_3,CCDC57,1,0.822983176,0.887499809,0.113025986
AXIN1_3,KRTAP10-3,1,0.999137931,0.99997282,0.999971986
HNRPLL_3,GSS,0,0.203849975,3.96E-06,0.00300872
ACBD4_4,EID1,0,0.500819672,0.33404538,1.06E-06
VPS28_1,CTBP1,0,0.462770563,2.33E-05,9.09E-07
HNRPLL_3,GORASP1,0,0.5125,0.010180689,0.130772978
HNRPLL_3,PPFIBP2,0,0.460922189,0.200569987,0.133009613
GALT_2,HOOK2,0,0.439137931,0.021842368,8.69E-06
HGS_1,HMG20A,0,0.376797933,0.489957869,0.032752853
ZGPAT_1,NEFL,0,0.737433397,0.056563739,0.819484413
RXRB_4,MID2,0,0.558166306,0.999122202,0.999856353
HNRPLL_3,MAGED1,1,0.721218337,0.999638796,0.091729499
HNRPLL_3,BAD,0,0.420375228,7.46E-05,0.003991997
ZNF688_4,CCDC136,1,0.400927052,0.999225974,0.058787081
NDRG4_1,CLK2,0,0.468695652,0.699673355,0.023953691
RNF6_2,KRT40,1,0.773968206,0.999997258,0.976647615
SHMT2_1,MAL2,1,0.423529412,0.997884691,1
ZNF688_2,PLSCR1,0,0.5,0.745477498,0.24524869
